# stm32-ai-deployer watch trace v1
# board=STM32H7 elf= model=demo_systick started=2026-08-09T13:42:02
# targetHz=200 items=1
# item,0,SysTick_VAL,0xe000e018,u32,dec,1,0,,
8.684691,164874
8.690293,46830
8.694141,100698
8.699241,12940
8.704760,237780
8.710137,126988
8.714901,157938
8.719881,215428
8.724799,243836
8.729768,198072
8.734831,239116
8.739465,72782
8.744416,17736
8.749445,102174
8.754546,74800
8.759444,102798
8.764492,106502
8.769937,25358
8.775023,258612
8.780048,267416
8.785111,7168
8.789041,48650
8.794448,71514
8.800465,218360
8.804505,165658
8.809024,24596
8.814900,21954
8.819833,144262
8.824775,88084
8.829912,105786
8.834736,181586
8.839608,182530
8.844290,26008
8.849309,47670
8.854283,272452
8.859027,160220
8.865506,20308
8.869986,143432
8.874087,157778
8.879621,262890
8.884036,193558
8.889769,120630
8.894189,151384
8.900509,63814
8.905140,203192
8.909694,163186
8.914739,50572
8.919346,109092
8.924908,10964
8.929654,62330
8.934772,18728
8.939952,23424
8.944118,248310
8.949727,64438
8.954546,160130
8.959521,175366
8.964622,114314
8.969194,28192
8.974075,66814
8.979100,23964
8.984711,183268
8.989771,182510
8.994041,64608
8.999650,206880
9.004040,119132
9.009156,66674
9.014767,165222
9.019777,210938
9.024825,228308
9.029583,212002
9.034328,81276
9.039476,39244
9.045222,136896
9.049027,207846
9.054645,52952
9.059548,192104
9.064583,68136
9.069575,85194
9.074192,133612
9.080038,187200
9.084808,39226
9.089836,175366
9.094817,67488
9.099418,140708
9.104484,87622
9.109616,96526
9.114387,167872
9.119286,236192
9.124278,199298
9.129746,85144
9.134279,230654
9.139117,33690
9.144853,100612
9.149843,124842
9.154819,77216
9.159089,63320
9.164751,142782
9.170251,33756
9.174670,180084
9.179061,86812
9.184062,76836
9.189795,189814
9.194880,116236
9.199372,262852
9.204436,38720
9.209083,168036
9.214624,240748
9.219595,35646
9.224397,103344
9.229662,233138
9.234714,16432
9.239622,34198
9.245156,110428
9.249929,244062
9.254356,134352
9.259314,166364
9.264972,232830
9.269040,254658
9.274616,104876
9.279347,87392
9.284395,182448
9.289205,253278
9.295912,55104
9.299853,85700
9.304009,56312
9.309586,43838
9.314149,16666
9.319104,47958
9.324204,189986
9.329592,171310
9.334025,85776
9.339031,14122
9.344708,135594
9.349167,43792
9.354997,34014
9.359216,44772
9.364850,164520
9.369064,117274
9.374583,269640
9.379161,105814
9.384280,79978
9.389294,100426
9.394872,193132
9.399997,186742
9.404975,129446
9.409021,209796
9.414853,237562
9.419841,238108
9.424773,10832
9.429600,54838
9.434026,189394
9.439084,235030
9.444311,105388
9.449113,175376
9.454183,235374
9.460285,61558
9.464823,27304
9.469974,40348
9.474066,18244
9.479804,24178
9.484937,56084
9.489348,250838
9.494724,106338
9.499939,66152
9.504037,82474
9.509061,81886
9.514175,37616
9.519128,89932
9.524138,97748
9.529579,231932
9.534153,107964
9.539469,272966
9.546582,2622
9.549048,157188
9.554587,21808
9.559666,113298
9.564752,253088
9.569586,7108
9.574717,115366
9.579297,113418
9.584262,150538
9.590233,86528
9.594180,130788
9.599098,172558
9.605401,104478
9.609202,170502
9.614721,44250
9.619779,29556
9.624671,122294
9.629750,88960
9.634821,80614
9.639778,69956
9.644890,4168
9.649400,236278
9.654408,225382
9.659328,259858
9.664416,221734
9.669310,4912
9.674207,37356
9.679704,180994
9.684854,146842
9.689618,243068
9.694575,218340
9.699561,239208
9.704604,247620
9.709076,129950
9.715160,178094
9.719176,99830
9.724045,115472
9.729422,251282
9.734948,187264
9.739996,183650
9.744436,33598
9.749759,261768
9.754255,143972
9.760037,204288
9.764220,174188
9.769212,195272
9.774666,44418
9.779615,12276
9.784507,127852
9.789498,149208
9.794582,69386
9.799034,21878
9.804521,165236
9.811228,204172
9.814554,156430
9.819028,32524
9.824721,261372
9.829701,124534
9.834772,138218
9.839133,244122
9.844069,24102
9.849040,73446
9.854232,254704
9.859195,68612
9.864913,125012
9.869278,43980
9.874809,119648
9.879565,231858
9.884806,196570
9.889780,214930
9.894949,136414
9.899401,54348
9.904990,123158
9.909709,256650
9.914808,196480
9.919288,22202
9.924261,124338
9.929537,56814
9.934049,163346
9.939066,217710
9.944386,75178
9.949225,50512
9.954799,31846
9.960397,260132
9.964492,94404
9.969497,160992
9.974026,24384
9.979387,131162
9.985001,31814
9.989846,93310
9.994478,157326
9.999948,62268
10.004983,32596
10.010438,44074
10.015019,81938
10.019029,77472
10.024778,111492
10.029743,165848
10.034697,216866
10.039045,123544
10.044176,17228
10.049024,160002
10.054824,219642
10.059068,87358
10.064780,224014
10.069771,244804
10.074907,139470
10.079574,13282
10.085044,154088
10.090022,118954
10.095546,54246
10.099478,105778
10.103985,226620
10.109044,246934
10.114164,219348
10.119224,213992
10.124007,217262
10.129971,1636
10.135859,38924
10.139111,8000
10.144528,134786
10.150082,12638
10.154588,77938
10.159046,34116
10.164815,85000
10.169709,73104
10.174209,27652
10.179225,10062
10.184463,140472
10.189405,263308
10.194461,168884
10.199850,150482
10.204300,50966
10.209015,167402
10.214122,108600
10.219056,145914
10.224522,52800
10.229534,9120
10.235037,200552
10.239027,221288
10.244761,196816
10.249026,224814
10.254480,101202
10.259499,111338
10.264459,120920
10.269055,231192
10.274926,9698
10.279820,40358
10.284372,177686
10.289031,12624
10.295855,70768
10.299051,21864
10.304104,15074
10.309207,194882
10.314196,7142
10.319957,88518
10.325012,247812
10.329727,152492
10.334720,178526
10.339043,87122
10.344556,235302
10.350089,108490
10.355140,54014
10.359125,76898
10.364109,130058
10.369153,125176
10.374115,93278
10.379980,161088
10.385291,122994
10.389154,164186
10.394244,80404
10.399435,95906
10.405004,155732
10.410487,173962
10.415258,56376
10.419795,273088
10.424514,137944
10.429581,100400
10.434681,58754
10.439036,19906
10.444715,45462
10.450628,139454
10.454521,196346
10.459016,57040
10.464624,140582
10.469554,205804
10.474540,230482
10.479347,188530
10.484758,186440
10.490004,86704
10.495510,179794
10.499654,206222
10.504928,142668
10.509896,82218
10.514065,116514
10.519904,123370
10.525214,270216
10.530070,127152
10.534017,191176
10.540204,134202
10.544242,74346
10.549210,176786
10.554651,13976
10.559468,250152
10.564509,87802
10.569274,163356
10.574563,27682
10.579501,100406
10.584659,90596
10.589774,22242
10.593990,12200
10.599458,180070
10.604270,175354
10.609866,10438
10.614331,216400
10.619313,243070
10.624269,187056
10.630031,38924
10.634524,191474
10.639498,215568
10.644471,229994
10.649865,157230
10.654695,58374
10.659201,54372
10.664895,104446
10.669785,95226
10.674759,207760
10.679794,203234
10.685136,28518
10.689410,19482
10.694307,62828
10.700822,273276
10.704565,219268
10.709501,264878
10.714447,221426
10.719402,84770
10.724852,225454
10.729825,194670
10.734470,137480
10.739443,161276
10.745433,132064
10.750592,126816
10.754791,76344
10.759334,208720
10.764396,154060
10.769352,205908
10.774446,178622
10.779438,48374
10.784371,222690
10.789927,53218
10.795062,203676
10.799937,106844
10.804056,74224
10.809091,4370
10.814135,32716
10.820274,17472
10.824315,224738
10.829231,267554
10.834164,94958
10.839226,1476
10.844172,116602
10.849221,106788
10.854802,158934
10.859275,103764
10.864240,134788
10.869453,94870
10.874931,258396
10.880017,200524
10.884560,44354
10.889573,271154
10.894635,14364
10.899781,22610
10.904611,79082
10.909583,104748
10.914195,205174
10.919176,117662
10.924240,231380
10.929323,174820
10.934302,122882
10.939262,252300
10.944309,249804
10.950071,262326
10.954497,208218
10.959057,64218
10.964517,166904
10.969464,249022
10.974665,147434
10.979766,69058
10.984059,79730
10.989238,20142
10.994754,65110
10.999558,250218
11.004917,152780
11.010709,144440
11.014895,201004
11.019914,204996
11.025208,75862
11.030083,154946
11.034394,63682
11.039088,197018
11.044403,71398
11.049435,106506
11.054834,17988
11.060246,141994
11.064432,121782
11.069010,250192
11.074175,89328
11.079204,199818
11.084198,226242
11.089516,3754
11.094206,205482
11.099059,263658
11.104394,122038
11.109445,165222
11.114411,215768
11.119022,60352
11.124513,147380
11.129562,178600
11.134515,228650
11.139009,77552
11.144501,186912
11.149472,251250
11.154520,168326
11.159070,100890
11.164194,68224
11.169637,190854
11.174626,272492
11.179972,134064
11.185461,200588
11.189562,17674
11.194937,213818
11.199990,103388
11.204906,222354
11.209020,193418
11.214942,238708
11.219966,265140
11.224118,232928
11.229176,125402
11.234108,210178
11.239226,166558
11.244493,28672
11.249031,259418
11.254283,158664
11.259313,149846
11.264312,196132
11.269027,6136
11.274925,43582
11.279820,59072
11.284816,69270
11.289700,198354
11.294243,228368
11.299817,128070
11.304976,96182
11.309022,37152
11.314059,81366
11.319735,146522
11.324242,226016
11.329347,251108
11.334034,123136
11.340020,105150
11.345343,26994
11.349299,70086
11.354365,256006
11.360452,231838
11.364896,209982
11.369796,208778
11.374277,133368
11.379490,39120
11.384457,90128
11.389416,52034
11.394484,71344
11.399394,127340
11.404242,146976
11.409517,96492
11.414543,115746
11.419723,26932
11.424829,56524
11.429623,85074
11.434544,82970
11.439628,139268
11.444781,67564
11.449854,1628
11.455046,17608
11.459065,28192
11.464472,156316
11.469079,50552
11.474682,158734
11.479480,219386
11.484221,62760
11.489020,86746
11.494934,90472
11.499650,214192
11.504673,226658
11.509394,9050
11.514504,6276
11.519245,75338
11.524226,62748
11.529972,142978
11.534862,229062
11.539425,81850
11.544013,137944
11.549022,216882
11.554090,197288
11.559170,105884
11.564207,160488
11.570549,68512
11.574766,234392
11.579730,46252
11.584003,1514
11.589844,172120
11.594808,7830
11.599432,161278
11.604928,201218
11.609041,2860
11.614539,136468
11.619056,23992
11.624588,91714
11.629498,179196
11.634416,246492
11.639387,225452
11.644480,192388
11.649281,11386
11.654017,54218
11.660304,232452
11.665068,89224
11.669919,116800
11.674587,271078
11.679651,244718
11.684606,235882
11.689571,30518
11.694410,265960
11.699048,92476
11.704954,187452
11.709049,183154
11.714748,210392
11.719056,214036
11.724928,239164
11.729461,36988
11.734434,117482
11.739042,244028
11.744410,79252
11.749107,232424
11.754979,7052
11.760279,136960
11.764970,23490
11.770057,5558
11.775650,96420
11.779389,217324
11.784667,151812
11.789522,203140
11.794604,162134
11.799478,265806
11.804544,235146
11.810966,58452
11.814347,40546
11.819320,31654
11.824473,258096
11.829249,76268
11.834040,149478
11.839494,20742
11.844425,58418
11.849305,117214
11.854535,42240
11.859508,91632
11.864024,209312
11.870015,206872
11.874464,105948
11.879107,186176
11.884063,235096
11.889048,150844
11.894037,207198
11.899232,192552
11.904031,181954
11.909096,255014
11.914141,246910
11.919146,162072
11.924312,222140
11.929146,247262
11.934076,207292
11.939664,141782
11.944607,96862
11.949543,168670
11.954686,177806
11.960152,264022
11.965094,63386
11.970122,88722
11.974613,242006
11.979703,160128
11.984121,121652
11.989079,116944
11.994308,20410
11.999060,132800
12.004432,37314
12.010475,11300
12.014576,25308
12.019061,188802
12.024624,40582
12.030091,145932
12.034502,54124
12.039411,100838
12.045076,239082
12.049097,215714
12.054861,231528
12.060294,105962
12.064278,217850
12.069016,25200
12.074612,18352
12.079657,117294
12.084720,92382
12.089564,100190
12.094054,273562
12.099097,9468
12.105153,163340
12.109238,5954
12.114257,1670
12.119269,2810
12.124036,29706
12.129195,44268
12.134198,68210
12.140311,11086
12.144089,99624
12.149767,204438
12.154616,259928
12.159604,154822
12.165185,78088
12.169294,101972
12.174585,6688
12.179515,26412
12.184573,238672
12.189044,193054
12.195586,37418
12.199169,144322
12.204851,12354
12.210126,72994
12.214078,160422
12.219031,245738
12.224681,75420
12.229908,228734
12.234833,60308
12.239976,18524
12.244977,3664
12.249463,174618
12.254526,153862
12.259122,10498
12.264140,17428
12.269176,28052
12.274250,8570
12.279354,192002
12.284129,76556
12.289685,205318
12.294848,74610
12.299017,137252
12.304050,98798
12.310088,5380
12.314620,231324
12.319816,192842
12.324322,237224
12.329783,215862
12.334323,105484
12.339400,18226
12.344080,140450
12.350001,178510
12.354806,132610
12.360132,134498
12.364830,254984
12.369903,165882
12.374951,246394
12.379231,146164
12.384220,162298
12.389204,221982
12.394224,181896
12.399025,13852
12.405014,183298
12.409441,160178
12.414514,140718
12.419536,162584
12.424040,26848
12.430034,13478
12.434154,245768
12.439645,176732
12.445134,17858
12.450006,45824
12.454720,185740
12.460351,83204
12.464916,124506
12.469810,186322
12.474262,81416
12.479691,218026
12.485211,115940
12.489214,122684
12.494165,84216
12.499068,144442
12.504074,168018
12.510026,113556
12.514642,36578
12.519827,223620
12.524246,156082
12.530363,91822
12.534064,235572
12.539048,251302
12.544417,79340
12.549021,274982
12.554472,142412
12.559543,149878
12.564031,8802
12.569015,29788
12.574528,100098
12.579433,178868
12.584379,226850
12.589976,1508
12.594129,254538
12.599161,9654
12.604220,188298
12.610191,261068
12.614162,40608
12.620361,225578
12.624366,12908
12.630011,75652
12.634962,122760
12.639999,43024
12.645532,263698
12.649550,249358
12.654626,254494
12.659990,161646
12.664995,141078
12.669507,6542
12.674064,186896
12.679293,86564
12.684281,49796
12.689820,249770
12.694762,246110
12.699791,196602
12.704783,18376
12.709856,273598
12.714727,67628
12.719239,226698
12.724219,232234
12.729891,15872
12.734511,181404
12.739358,230060
12.744544,111198
12.749479,157678
12.754010,51532
12.759603,261246
12.764155,30738
12.769684,168154
12.774727,134534
12.779243,15374
12.784192,64802
12.790722,177372
12.794689,181594
12.799319,57140
12.804952,104662
12.811001,40542
12.814552,14432
12.819055,168210
12.824091,124856
12.829226,116168
12.834038,180552
12.839469,16936
12.844368,61822
12.849034,200026
12.854061,145424
12.860243,32174
12.864047,209176
12.869101,206964
12.874032,204592
12.879442,114510
12.884435,156112
12.889400,95742
12.894181,184318
12.899061,251474
12.904251,141212
12.909207,250450
12.914268,223104
12.919056,202962
12.924091,20138
12.929721,124014
12.934295,233782
12.939056,67986
12.944570,93124
12.950005,2138
12.955165,42082
12.959038,87622
12.965148,2910
12.969833,162540
12.974815,188414
12.980435,211712
12.984474,27064
12.989039,180256
12.994685,187466
12.999141,135970
13.004169,160842
13.010018,165042
13.014207,132234
13.019182,167940
13.024799,260552
13.029060,115336
13.034351,124232
13.039212,164958
13.045599,69190
13.049143,231856
13.054363,135978
13.059330,228236
13.064918,15234
13.070008,232714
13.074059,226468
13.079006,28494
13.084571,185988
13.089078,246010
13.094928,65362
13.099407,236604
13.105197,14252
13.109044,91274
13.115079,66844
13.119017,101622
13.124545,177534
13.129468,269668
13.134186,227784
13.139060,148900
13.144396,34808
13.149973,161660
13.154084,146370
13.159014,201358
13.164655,5498
13.169468,54556
13.174967,240540
13.179425,88378
13.184455,60374
13.189082,224612
13.194669,39938
13.199786,243526
13.204016,16400
13.209064,6974
13.214644,60866
13.219522,102182
13.224839,82708
13.229690,87334
13.234266,264080
13.239790,137930
13.244814,109380
13.249877,98890
13.254921,88846
13.259423,180504
13.264442,208818
13.269386,4142
13.274404,1284
13.279586,161220
13.284648,228148
13.289658,202652
13.294770,136692
13.300281,69956
13.304690,247904
13.309487,192692
13.314575,9076
13.320025,168526
13.325330,27250
13.329397,78476
13.334888,233924
13.339105,157358
13.344785,264622
13.349165,195330
13.354401,103868
13.359050,257960
13.364161,204196
13.370546,237204
13.374534,136592
13.379533,123812
13.384031,24264
13.389619,50654
13.394663,128830
13.399716,89288
13.404036,56402
13.409041,72208
13.414158,22650
13.419612,198280
13.424138,69524
13.429195,18240
13.434172,18322
13.439037,110264
13.444676,182724
13.449620,186788
13.454042,141438
13.460011,83688
13.464729,216344
13.469706,267690
13.474020,174696
13.479944,173224
13.484609,34828
13.489674,43710
13.494852,226472
13.499707,15410
13.504051,228994
13.509529,269940
13.515042,238308
13.520004,486
13.525122,136792
13.530064,247862
13.534535,150038
13.539679,133726
13.544051,211392
13.549050,8730
13.554039,59460
13.559061,9798
13.564315,272878
13.569714,182908
13.574353,181100
13.579536,222190
13.584058,120592
13.589734,182394
13.594144,85164
13.599113,92160
13.604792,169802
13.609547,192678
13.614677,250148
13.619618,190630
13.624685,226
13.629357,65622
13.634867,245076
13.639224,86494
13.644632,24910
13.649464,40778
13.654294,154744
13.660137,153026
13.664514,77524
13.669462,87738
13.674647,92354
13.679317,177758
13.684460,126372
13.689446,194086
13.694139,244520
13.699160,210946
13.704033,39982
13.709086,35190
13.714658,90886
13.719516,203372
13.724471,244038
13.729864,67290
13.734024,108518
13.739087,94734
13.744082,90970
13.749368,254572
13.754029,142966
13.759144,70752
13.764247,72348
13.769213,119176
13.774751,223648
13.779370,68886
13.784040,192984
13.789428,91792
13.794588,223952
13.799046,216786
13.804634,49744
13.809136,143430
13.814154,169900
13.819824,5644
13.824035,213328
13.830356,167852
13.835149,180190
13.839059,240662
13.844134,237204
13.849936,56708
13.854769,27338
13.860214,175038
13.864733,137782
13.869824,67728
13.874429,225820
13.879518,198258
13.884590,204918
13.889150,79352
13.894302,273052
13.899795,176746
13.904035,98814
13.909087,127684
13.914312,57360
13.919275,39870
13.924273,108224
13.929443,22004
13.934373,46748
13.939405,61940
13.944894,215198
13.949665,196030
13.954016,221618
13.960215,83758
13.964742,268344
13.969738,70140
13.974841,32974
13.979936,18856
13.984877,44138
13.989066,21662
13.994154,237954
13.999805,94250
14.004371,226706
14.009135,26830
14.014611,156302
14.019010,77228
14.024455,239024
14.029425,200938
14.034930,140096
14.039471,268852
14.043996,72884
14.049001,105290
14.054765,203440
14.060253,203864
14.064457,6142
14.069032,150682
14.074238,245158
14.079068,98102
14.084237,95610
14.089230,89076
14.095267,73814
14.099058,179028
14.104043,113964
14.109032,188170
14.114704,15052
14.119665,254410
14.124307,141772
14.129528,99228
14.134004,272604
14.139630,37892
14.144256,164562
14.149712,53084
14.154026,7412
14.160411,139796
14.164878,46594
14.169942,42
14.174572,133668
14.179406,173876
14.184923,251862
14.189972,64296
14.194961,33996
14.199065,227886
14.204862,129220
14.209397,265188
14.215302,223306
14.219707,210270
14.224717,204950
14.229873,86386
14.234019,126288
14.239174,104556
14.244373,253984
14.249428,25576
14.254581,12496
14.259162,141488
14.264700,149838
14.269330,109594
14.275839,232512
14.279116,156050
14.284238,114678
14.289233,175266
14.295665,68428
14.299069,229084
14.304452,133948
14.309516,25168
14.314476,148172
14.319069,266948
14.324465,53034
14.330054,251646
14.335057,34084
14.339324,172422
14.344261,226172
14.349218,812
14.354196,236560
14.359079,11252
14.364106,46952
14.369271,37790
14.374812,72932
14.379429,265274
14.384379,43818
14.389044,133464
14.394230,34276
14.399698,217720
14.404634,267274
14.409209,95348
14.414662,271930
14.419259,86564
14.424855,211784
14.430011,217942
14.434948,213862
14.439030,230422
14.444600,68986
14.449369,126432
14.453996,3676
14.459157,227258
14.464318,142470
14.469033,7382
14.474191,214028
14.479819,1656
14.484864,72970
14.489064,21784
14.494278,187128
14.499046,25842
14.504509,172938
14.509208,267844
14.514625,168156
14.519132,23424
14.524064,65040
14.529732,60580
14.534723,183718
14.539221,80128
14.544992,155114
14.549523,15980
14.554559,14822
14.559640,241380
14.564659,248942
14.569040,174540
14.574174,39310
14.579987,181128
14.583990,215162
14.589040,127276
14.594070,142114
14.600029,182314
14.604896,110540
14.609355,154674
14.614867,267090
14.619825,264896
14.624808,69680
14.629140,236770
14.634825,58768
14.639733,79810
14.644877,1502
14.649883,39968
14.654895,49278
14.660482,194684
14.664017,82738
14.669029,46504
14.674779,142594
14.679457,225788
14.684067,23712
14.689791,100498
14.694328,269170
14.699312,256936
14.704717,208146
14.709037,119744
14.714157,34588
14.720785,171614
14.725200,62128
14.730576,175668
14.734543,23290
14.740170,109474
14.744125,120118
14.749065,185708
14.754205,138580
14.760081,145208
14.764278,135396
14.769034,226480
14.774354,148274
14.779926,225368
14.784466,137196
14.789021,27562
14.794130,181122
14.799645,121510
14.804590,161114
14.809074,120852
14.814676,132968
14.819263,255952
14.824412,119822
14.829461,201918
14.834020,83954
14.839801,72894
14.844801,109378
14.849978,108544
14.854534,179100
14.859287,65184
14.864053,107530
14.868980,162158
14.874113,101032
14.879384,31808
14.884873,223212
14.889420,39432
14.894430,41142
14.899416,73608
14.904417,42566
14.909409,51130
14.914499,66748
14.919926,195376
14.924019,248832
14.929068,210028
14.934012,171124
14.939035,263194
14.944002,16270
14.949070,195564
14.954114,26548
14.959180,266248
14.964346,158420
14.969214,248604
14.974193,10646
14.979275,164194
14.984812,98748
14.989267,21954
14.994546,211584
14.999485,251482
15.004661,199118
15.009737,149284
15.014693,198726
15.019823,193580
15.024861,168912
15.029587,245566
15.034540,1374
15.039029,170980
15.044742,274698
15.049366,84254
15.054094,172020
15.059088,273052
15.064512,69406
15.069807,223544
15.074794,183550
15.079369,132108
15.084353,152364
15.089441,10990
15.094415,146492
15.099489,143246
15.104449,98222
15.109138,242080
15.114460,153262
15.119507,109544
15.124587,138812
15.129573,125398
15.134537,176330
15.139848,89294
15.144526,189682
15.149069,66100
15.154044,43746
15.159054,102700
15.164125,60664
15.169038,46378
15.174057,119410
15.179906,128722
15.184023,94660
15.189696,236506
15.194718,208106
15.199653,199054
15.204776,233894
15.209037,140100
15.214503,209062
15.219353,266682
15.224742,237968
15.229774,152552
15.234034,210618
15.239072,175374
15.245357,39722
15.249663,53418
15.254665,50768
15.260125,188754
15.264965,256486
15.269371,160484
15.274780,90028
15.280282,165912
15.284166,266746
15.289170,262622
15.294565,100552
15.299115,29362
15.304104,60758
15.309088,11174
15.314221,33494
15.319209,32148
15.324841,81358
15.329206,15592
15.334216,55232
15.339203,54014
15.344207,38250
15.349105,106890
15.354033,59020
15.359190,158586
15.364176,98692
15.369173,139162
15.374020,116956
15.379634,1602
15.384117,155146
15.389737,1642
15.394253,147178
15.399687,51588
15.404685,64102
15.410348,31132
15.414164,210394
15.419795,239746
15.424643,85200
15.429680,75338
15.434666,63724
15.439721,95058
15.444305,179364
15.449643,99358
15.454462,166322
15.459097,267898
15.464171,236768
15.469888,80188
15.474999,76832
15.479463,151136
15.484023,85432
15.489545,205188
15.494907,88158
15.499441,7796
15.504562,253376
15.510027,41342
15.514403,40486
15.519410,30342
15.524039,155958
15.529177,59586
15.534098,131022
15.539091,153182
15.545582,201572
15.549592,59514
15.554984,242494
15.559030,227878
15.564046,217282
15.569087,242580
15.574762,17944
15.579791,55076
15.584774,51424
15.589792,21472
15.594986,270502
15.599053,17332
15.604233,159780
15.610077,232954
15.614062,24188
15.619110,9950
15.624791,74772
15.629599,175394
15.634757,114356
15.639785,131288
15.644058,37902
15.649040,80314
15.654045,25734
15.659629,235168
15.664215,70212
15.669019,73530
15.674046,112822
15.679198,83328
15.684855,135766
15.689760,222142
15.694862,172112
15.700365,56528
15.704500,70650
15.709071,202994
15.714166,123454
15.719173,166372
15.724816,272672
15.729368,66362
15.734190,201612
15.739210,173338
15.744852,217576
15.749393,168122
15.755074,253546
15.760122,115440
15.764378,181608
15.769930,17294
15.775126,246640
15.779447,179360
15.784297,234730
15.789912,94298
15.795081,217924
15.799968,99718
15.804017,92922
15.811283,220786
15.814243,41174
15.819820,147676
15.824056,13968
15.829215,45124
15.834028,127724
15.839059,54182
15.844360,190152
15.849068,112918
15.854334,273042
15.859413,91652
15.864405,43160
15.869920,188246
15.875299,91528
15.879238,131818
15.884080,213878
15.890637,168084
15.894109,169914
15.899105,242284
15.904456,148886
15.909007,264792
15.914169,203108
15.919697,212452
15.924857,48838
15.929323,182982
15.934254,173136
15.939101,17658
15.944154,214498
15.949203,170518
15.954164,26320
15.960108,175584
15.964890,59096
15.969380,274382
15.974394,3038
15.979498,72970
15.984587,194600
15.989506,258084
15.994073,81432
15.999496,402
16.004117,109680
16.009110,131270
16.014223,92196
16.019075,151028
16.024973,173428
16.029986,173560
16.034949,219538
16.039576,60180
16.046734,37908
16.049226,182096
16.054183,187878
16.059424,153204
16.064971,242860
16.069924,19714
16.075002,120158
16.080469,143616
16.084045,6970
16.089194,153824
16.095300,207304
16.099014,41516
16.104065,251472
16.109920,79370
16.114462,216452
16.119467,192218
16.124757,154450
16.129455,244890
16.134616,190792
16.139514,217808
16.144468,242380
16.149967,165284
16.154714,224458
16.159252,108184
16.164240,118858
16.170589,2640
16.175304,100614
16.179191,117094
16.184683,22474
16.189264,141400
16.194193,175218
16.199422,111394
16.204359,151224
16.209222,216142
16.214260,181298
16.219042,2878
16.224566,156904
16.229571,117340
16.234524,182356
16.239758,122332
16.244013,25048
16.249484,195860
16.254878,104616
16.259118,37876
16.264792,96276
16.269676,149922
16.274213,17894
16.279847,11426
16.284227,47148
16.289813,160728
16.296885,119816
16.299853,181842
16.304402,28426
16.309108,237368
16.314714,232706
16.319087,166714
16.324478,13088
16.329503,36192
16.335038,174250
16.339074,139336
16.344892,199328
16.349894,245360
16.354439,54550
16.359156,162208
16.364841,253552
16.369707,58416
16.374110,236706
16.379712,68512
16.384763,81336
16.389784,6694
16.394164,235388
16.399199,229268
16.404266,172804
16.409042,8718
16.414665,133152
16.420189,101608
16.424913,91262
16.429993,52512
16.434039,17728
16.439099,36298
16.444967,56808
16.449989,25106
16.454575,210372
16.459021,136878
16.464079,47626
16.470033,105090
16.475072,107696
16.479658,216576
16.484058,138428
16.489543,26574
16.494642,205564
16.499611,33918
16.504568,62530
16.509018,222162
16.514075,200308
16.519336,99654
16.524401,139892
16.529480,108980
16.534015,263804
16.539623,104072
16.544675,21182
16.550038,13400
16.554580,145926
16.559862,76102
16.564685,125796
16.569179,14038
16.574479,200098
16.579774,114844
16.584028,86550
16.589503,184754
16.594354,251834
16.599364,272594
16.604349,229594
16.609935,61886
16.614910,165878
16.619567,219854
16.624517,254328
16.629621,231332
16.634562,8724
16.639123,113452
16.645173,77332
16.649049,162864
16.654599,184892
16.659944,38902
16.664617,3234
16.669146,81766
16.674066,205344
16.679660,7362
16.684881,151276
16.689706,37112
16.694470,73474
16.700128,196584
16.705002,245960
16.709008,274910
16.714698,263782
16.719839,56022
16.724824,80256
16.729441,110480
16.734482,186238
16.739138,4322
16.744146,237072
16.749398,210016
16.754016,51108
16.760417,119700
16.765161,39540
16.770065,29410
16.774557,198362
16.779205,253068
16.784026,131280
16.789392,29688
16.794612,152148
16.799537,24088
16.804518,30068
16.809043,86076
16.815180,100668
16.819603,258832
16.824867,70908
16.829670,246060
16.834640,14064
16.839039,155722
16.844635,28152
16.849777,19008
16.854132,82994
16.859118,189472
16.864139,206378
16.869370,100634
16.874435,131614
16.879986,268838
16.884038,273878
16.889570,36694
16.894588,128130
16.899093,31740
16.905662,154638
16.910692,85702
16.914847,117364
16.919716,114692
16.924954,106788
16.929566,182650
16.934618,202982
16.939527,264076
16.944662,198696
16.949328,3372
16.954920,168948
16.960153,141120
16.965156,81366
16.969469,37310
16.974229,97982
16.979303,13040
16.985429,72698
16.989040,188888
16.994579,229302
16.999497,80722
17.004942,216344
17.009029,237080
17.014412,81868
17.020058,207588
17.024012,246716
17.029692,72250
17.034405,167796
17.039350,189248
17.045738,101982
17.049521,177896
17.054219,249448
17.059194,138688
17.065180,268394
17.069058,45614
17.074687,108666
17.079738,154920
17.085530,229844
17.089011,47072
17.094522,214182
17.099498,257962
17.104479,194574
17.109536,82242
17.114079,122258
17.119737,184486
17.124389,42878
17.129409,29628
17.134409,48408
17.139082,154318
17.144215,96784
17.149221,136948
17.154584,32902
17.159018,224676
17.164381,114344
17.170246,75992
17.174341,133838
17.179842,10718
17.184491,106626
17.189532,108222
17.194542,88112
17.199351,109714
17.204280,197508
17.209644,69184
17.214893,150532
17.220101,10398
17.224118,4792
17.230085,105044
17.235036,35948
17.240006,66246
17.245040,198802
17.249230,11504
17.254469,195414
17.259589,86222
17.264505,235664
17.269034,94814
17.275043,96230
17.279889,151410
17.285205,66964
17.289637,205326
17.294960,178748
17.299584,8452
17.304675,266990
17.309410,169916
17.315575,29516
17.320383,75792
17.324460,232438
17.329430,79322
17.335309,142082
17.339285,134142
17.344104,219892
17.349203,216828
17.354795,42394
17.359859,33438
17.364881,62012
17.369406,140534
